,HorseName,HorseWin,HorseRankInTop2,HorseRankInTop3
0,솔개바람,0,0,0
1,인듀어런스,0,0,0
2,천년의바람,0,0,0
3,버킷풀골드,0,0,0
4,와와여장부,0,0,0
5,레인케이,0,0,0
6,명왕,0,0,0
7,장산골드,0,0,0
8,글로벌조이,0,1,1
9,레이스로열,0,0,0
10,세렌디피티야,0,0,0
11,문학젠야타,0,0,0
12,문학리워드,0,0,0
13,엠제이포인트,0,0,0
14,방탄마,0,0,0
15,에스삭스,0,0,0
16,천사박,0,0,0
17,파노라마퀸,0,0,0
18,대동포스,0,0,0
19,빅토리고고,0,0,0
20,챌린지삭스,0,0,0
21,원앤온리,0,0,0
22,원더풀라이트,0,0,0
23,컴플리트스타,0,0,0
24,큐피드포인트,0,0,0
25,구억마알,0,0,1
26,트루,0,0,0
27,케이엔매직,0,0,0
28,셋더페이스,0,0,0
29,아이언머스킷,0,0,0
30,화씨벽,0,0,0
31,치프인디,0,0,0
32,콰이어트아델,0,0,0
33,정상만세,0,0,0
34,이글아이,0,0,0
35,라온돌풍,0,0,0
36,금아슈프림,0,0,0
37,스트롱캡틴,0,0,0
38,원더풀플레저,0,0,0
39,에이스샤인,0,0,0
40,티케이데이,0,0,0
41,제주의요정,0,0,0
42,비르투스,0,0,0
43,머니실크,0,0,0
44,라온터프맨,0,1,1
45,장산바다,0,0,0
46,사이먼퀸,0,0,0
47,로열스마티,0,0,0
48,컴플리트킹덤,0,0,0
49,아이스펀치,0,0,0
50,가온포스,0,0,0
51,장산플라이,0,0,0
52,더불어숲,0,0,0
53,글로벌천하,0,0,0
54,정상여신,0,0,0
55,섬싱노바디노,0,0,0
56,킹오브룰즈,0,0,0
57,라온칸,0,0,0
58,모르피스,1,1,1
59,다이아로드,0,0,0
60,메디치글로리,0,0,0
61,도끼블레이드,0,0,0
62,글로벌캡틴,0,0,0
63,청담도끼,0,0,1
64,페네트로,0,0,0
65,탭패션드,0,0,0
66,마이티고,0,0,0
67,다이아삭스,0,0,0
68,샤크대장군,0,0,0
69,하바나찰리,0,0,0
70,이스트팔로스,0,0,0
71,선더케이,0,1,1
72,루미너스퀸,0,0,0
73,어드밴스,0,0,0
74,원더풀맘보,0,0,0
75,리얼콩코드,0,0,0
76,바람과함께,0,0,0
77,티케이플렉스,0,0,0
78,싱싱유로,0,0,0
79,원더풀하와이,0,0,0
80,토루크막토,0,0,0
81,온천하,0,0,0
82,제로백파이브,0,0,0
83,빅토리카,0,0,1
84,월영이,0,0,0
85,드림노크,0,1,1
86,세명강자,0,0,0
87,모던베스트,0,0,0
88,선더소니아,0,0,0
89,스틸더패션,0,0,0
90,황금달빛,0,0,0
91,강한여전사,0,0,0
92,텐스타,0,0,0
93,제스트원,0,0,0
94,퍼펙트라이트,0,0,0
95,비바레이디,0,0,0
96,티파니블루,0,0,0
97,브라보메이,0,0,0
98,새내윈,0,0,0
99,베스트스톰,0,0,0
100,골드케이,0,0,0
101,빅레드,0,0,0
102,대세만세,0,0,0
103,히트에이스,0,0,0
104,콘도르여왕,0,0,1
105,바이킹하트,0,0,0
106,위닝질주,0,0,0
107,천상성,0,1,1
108,제이이글,0,0,0
109,클라우터,0,0,0
110,울돌목영웅,0,0,0
111,드림맥스,0,0,0
112,천존,0,0,0
113,정문프린스,0,0,0
114,스위트주스바,0,0,0
115,대완구,0,0,0
116,골드스파이크,0,0,0
117,럭키석포,0,0,0
118,해피먼스,0,0,0
119,아침함성,0,0,0
120,옥추마,0,0,0
121,블랙인디,0,1,1
122,통일질주,0,0,0
123,원더풀원더,0,0,0
124,로열영광,0,0,0
125,굿필승,0,1,1
126,스피디루키,0,0,1
127,파노라마칸,0,0,0
128,로열태리,0,0,0
129,창성히트,0,0,0
130,언비튼가이,0,0,0
131,베링맨,0,0,0
132,파워요트,0,0,0
133,장산몬스터,0,0,0
134,마이티후,0,0,0
135,큐피드베이브,0,0,0
136,컴플리트찬스,0,0,0
137,스카이홀드,0,0,0
138,대천얼짱,0,0,0
139,해찬,0,0,0
140,조이브라더,0,0,0
141,탱크삭스,0,0,0
142,엠제이베스트,0,0,0
143,땡큐대천,0,0,0
144,선오브스톰,0,0,0
145,천향국색,0,0,0
146,미라클호프,0,0,0
147,레전드윈,0,0,0
148,아테나브이,0,0,0
149,퍼펙트파워,0,0,0
150,금아키튼,0,0,0
151,레전드데이,1,1,1
152,빅투더빅,0,0,0
153,큐피드미션,0,0,0
154,시리우스에이,0,0,1
155,파이트투데이,0,0,0
156,금자유,0,0,0
157,매치캡틴,0,0,0
158,매지컬초이스,0,0,0
159,센스쟁이,0,0,0
160,캣츠미라클,0,0,0
161,콜윈,0,0,0
162,마이티윙,0,0,0
163,금석돌파,0,0,0
164,문학미스치프,0,0,0
165,에이스함성,0,0,0
166,봄날의기억,0,0,0
167,라온비트,0,0,0
168,코리안펄,0,0,0
169,청담컬링,0,0,0
